119.4946,307.15
120.0651,308.68
120.4858,309.96
120.9034,310.21
121.3216,311.23
121.7415,312.26
122.1562,313.79
122.5735,314.3
122.9942,315.32
123.7075,316.34
124.4442,318.12
125.1857,319.14
125.9217,321.19
126.5801,322.72
127.0011,322.72
127.4169,323.99
127.8329,325.26
128.2524,324.76
128.6698,326.02
129.0874,327.55
129.5076,328.32
129.9232,329.34
130.3482,329.6
130.7892,330.62
131.2229,331.64
131.6567,331.64
132.0932,333.42
132.5259,334.95
132.9598,334.7
133.397,335.72
133.8304,337.51
134.2644,337.51
134.7018,338.27
135.1341,338.27
135.5661,339.55
136.0042,340.57
136.4379,340.82
136.8722,342.35
137.3096,343.88
137.7417,343.88
138.1732,343.88
138.6108,344.91
139.0449,345.92
139.4779,346.68
139.9149,347.7
140.3492,349.23
140.7809,348.47
141.2175,348.98
141.6512,349.74
142.0897,350.51
142.5102,351.27
142.9257,352.04
143.3412,352.55
143.7606,352.8
144.1768,352.8
144.5926,354.59
145.0132,354.59
145.428,354.59
145.8439,355.36
146.2639,356.63
146.6798,357.14
147.0961,357.91
147.5146,357.91
147.9313,358.67
148.3471,358.93
148.767,359.44
149.1832,360.97
149.599,360.72
150.0175,361.48
150.4653,361.99
150.9315,361.99
151.3676,362.76
151.8002,363.52
152.2321,364.29
152.666,363.52
153.0983,364.8
153.5311,365.56
153.9677,364.8
154.4035,366.32
154.8366,367.08
155.2714,367.34
155.7024,368.36
156.1338,368.36
156.5696,368.87
157.0026,370.15
157.4353,370.15
157.8705,370.91
158.3019,370.91
158.7344,371.42
159.1701,372.44
159.6026,372.44
160.0359,373.21
160.4709,373.21
160.9024,374.23
161.336,374.99
161.7719,374.99
162.2041,374.23
162.6353,375.76
163.0705,376.52
163.5002,377.29
163.9335,376.52
164.3688,377.55
164.801,378.31
165.2321,377.55
165.6672,379.08
166.0996,379.33
166.5309,380.35
166.9657,379.59
167.3989,380.61
167.8304,381.88
168.2659,381.63
168.6961,383.16
169.1284,383.16
169.5634,383.92
169.995,383.67
170.4383,384.69
170.8141,385.46
171.167,383.92
171.5221,384.69
171.8826,385.2
172.2363,385.2
172.5913,386.73
172.9496,387.49
173.305,387.23
173.66,387.23
174.0189,388.0
174.3724,388.51
174.7263,388.76
175.0867,388.0
175.4433,389.27
175.7993,390.55
176.1601,389.78
176.5178,390.04
176.8722,389.78
177.2312,390.8
177.5868,390.8
177.9428,391.31
178.3018,392.84
178.6574,391.82
179.0118,392.08
179.3724,392.84
179.7284,393.35
180.0828,393.86
180.4411,394.12
180.798,393.86
181.1535,394.63
181.5119,394.63
181.8681,395.65
182.2237,395.4
182.5823,395.91
182.9383,397.95
183.2966,396.93
183.6614,396.93
184.0295,396.16
184.381,396.93
184.7336,398.71
